client_id,default_probability
CC_1C3259B85E28,0.1306972751023046
CC_1C334ED885FA,0.09624603772051656
CC_1C376760FE39,0.1275278864531967
CC_1C39A1ADF3F2,0.18054199370101984
CC_1C450FC77478,0.15240618591342298
CC_1C48409023DF,0.5090716146391168
CC_1C4D03324C60,0.3267331767006839
CC_1C5F1E1028DB,0.0950549048487996
CC_1C6681C0AA7A,0.8769230382383468
CC_1C84CFE19CDC,0.24980753774989717
CC_1C8B3F689C6D,0.16003948107050764
CC_1C95674B902D,0.10529838135282443
CC_1C9A4C11F28F,0.09656421278194217
CC_1CA3F50BABEA,0.150547810693217
CC_1CBF42D35AED,0.5657044833648486
CC_1CC11BEADBD5,0.09869002090336464
CC_1CC3CE396A8A,0.2332126476926397
CC_1CD2B13C2E6B,0.16573341125757687
CC_1CE0B37CA670,0.09863156117819076
CC_1CF5A99FC068,0.11111736708617331
CC_1CF71AEB6671,0.11393382742153305
CC_1CFE066F5EE4,0.32026733610783414
CC_1D00B360809D,0.12818308970380465
CC_1D1173F82F2F,0.11008409475548951
CC_1D1E06E0B393,0.17891804856811522
CC_1D2789866B1B,0.00834484902264701
CC_1D2DD7DF781A,0.1941126116561666
CC_1D313498A2DF,0.16725691991763408
CC_1D68396533F9,0.33413484278339867
CC_1D7235BA1EAF,0.16296312848662373
CC_1D7ABAF9D080,0.12497084364424273
CC_1D7FA51D0D7D,0.43771181455769625
CC_1D8CFB3589AE,0.14689460757405526
CC_1D9421A6EB19,0.21995969482958977
CC_1DA0AC68719F,0.1905075688443429
CC_1DA366D588B6,0.07649551758451227
CC_1DACBFE0296C,0.12008744096234286
CC_1DBD6A716910,0.47650261427036644
CC_1DCB75B5CBDE,0.3022350527559414
CC_1DCDADBC0E90,0.37588654091169166
CC_1DD11FAF43E8,0.12590614508560394
CC_1DD8064E71C7,0.15691399009438387
CC_1DEC926EE25C,0.10513843605476648
CC_1DECBAE4FC5B,0.0
CC_1DFF80E6D4DF,0.0755696017219326
CC_1E025C3597E7,0.1909436992415885
CC_1E082052CCBA,0.6397333535120877
CC_1E0E30441DD1,0.19452657626713027
CC_1E20E200611C,0.1455532225335299
CC_1E354C75EB9B,0.07505970153650722
CC_1E3B2C15EBCD,0.2449467387900942
CC_1E4DF11FAF55,0.11063310263228592
CC_1E4FE60DFD8D,0.8550189840888142
CC_1E5A648D299F,0.22368064246445052
CC_1E6C0A8B3841,0.6225793091410551
CC_1E7FA6E807A3,0.1590395468225931
CC_1E93F760EC93,0.1902096497127242
CC_1E99F40FA03E,0.14140293445409527
CC_1EAD09DBC23F,0.13052851613965633
CC_1EB3D53252DB,0.1796826834940155
CC_1EC889E04D69,0.13111630274459624
CC_1ECCBF6853F6,0.5518351322860872
CC_1EEC4520436C,0.13195864873273722
CC_1F2827DC99C0,0.1758257132226029
CC_1F2C184C5227,0.09933097848437603
CC_1F3FA8091B02,0.14881408200989119
CC_1F4E07BFDC8C,0.12496596380398191
CC_1F4E0E9B54BF,0.09975190427161985
CC_1F55738A6A27,0.37062628150288773
CC_1F65276D0EF8,0.1041833517241392
CC_1F65C797BD40,0.10298118395572001
CC_1F668C0AE868,0.10592182569166608
CC_1F6B19A04BD8,0.0845029428713757
CC_1F945A60367E,0.5589412468591388
CC_1FAB6F11DFCA,0.7250412474688498
CC_1FACCCE95224,0.16378396143614804
CC_1FD010E5EA82,0.08243121110357594
CC_1FD2B7BCCD20,0.826543000054254
CC_1FDAEC3D5CBB,0.18767322274686699
CC_1FDC65FE3DBE,0.15314995272530604
CC_1FE696D8A81B,0.11508672922695064
CC_20027685F59C,0.8362369659658057
CC_2009F3D77774,0.146181694505809
CC_200C552C40F3,0.13090886028765403
CC_201459527065,0.17703459981863764
CC_20275029A688,0.12075005885327318
CC_2028DA597C34,0.13301337141366923
CC_204E557E5046,0.2611942357113718
CC_20542CFCFB39,0.1077774961254288
CC_2060F813C9B2,0.1589184286503305
CC_20813A9A7F71,0.19062547432810312
CC_208429A11E2F,0.1485048636458571
CC_208B0FE7CBAD,0.10998132782144852
CC_209A511030A7,0.0
CC_209DD60421B5,0.1309092637604317
CC_20B26D646D62,0.16123214216756435
CC_20C47966B174,0.08510744782794198
CC_20CFE9681E4D,0.11280889651854853
CC_20D4DB0F3E3D,0.09763722992055003
CC_20DD84CE3CA0,0.16508751771620905
CC_20E57CA675DA,0.625172171438928
CC_20F129FFBE00,0.16337609043081797
CC_20F4E0F62D2C,0.11137969217393494
CC_20FEE0B2130D,0.5440933634994838
CC_2111B298C212,0.16944920529321497
CC_211315AD7633,0.21859766724054597
CC_211504721E27,0.12797647061097156
CC_2119919BCB4F,0.6784966562024397
CC_21375C9ED931,0.19149970118738016
CC_213D2A5355FB,0.19173069238585427
CC_214B50E48E94,0.11314744671203185
CC_215F86D986BA,0.15527723713319336
CC_21600308F496,0.13061179467184977
CC_2166F3F6344B,0.10893744822060945
CC_2168BBB42053,0.07542519703108753
CC_217030CE0127,0.10630831596275381
CC_2179067B405D,0.0825581405012754
CC_219B59B67193,0.19336621756246322
CC_21A9E8DB58FE,0.12363130207100857
CC_21AE679C5E95,0.14718158907172713
CC_21B98D13174C,0.12197347473471361
CC_21C81BC15002,0.17717738037851544
CC_21C9B26CFEA3,0.14715390665877645
CC_21D22081A4CA,0.7942786782163893
CC_21D29CD736D3,0.28332462722426094
CC_21D3CEAF838E,0.2489728622647844
CC_21EF792A3811,0.5271781841681505
CC_21F04E996723,0.5295492359149225
CC_21FB6C8AB8BF,0.4503216482999586
CC_22067686F6C4,0.6216906356943189
CC_2207A39B7BB8,0.14945062988435037
CC_221053121AAB,0.18773607046329166
CC_222423774191,0.1178833069535758
CC_2230EFBC99AE,0.3041469187446664
CC_223BDED2A465,0.3035897623709248
CC_223E3CA7A07F,0.10986907941432635
CC_2250B42E48B2,0.13750244739345993
CC_225935E43583,0.11396669198749189
CC_22781E93CF84,0.2301012801873396
CC_22784AF3CB6B,0.2696635568901993
CC_22831690395E,0.13058410913327137
CC_228E6CBCC935,0.5463358885855686
CC_229338EBBA6C,0.11467015543932452
CC_229A63057E54,0.3962336138010329
CC_22A2D8A4B437,0.11287280721113642
CC_22ADE1EE9BC7,0.12953832864647036
CC_22B69E7C415A,0.1289352822357275
CC_22C590B43FEF,0.33150436044717135
CC_22F06379D8FD,0.09576707040293263
CC_22F282264A1D,0.1276317731863757
CC_22FBF5F0E1C0,0.2201587476617087
CC_2302088175A3,0.2720682016631348
CC_230672EAA654,0.05239460302264179
CC_230870B121F6,0.1559337379447165
CC_230A051B2B3E,0.13788192237719835
CC_2316F57AFB7A,0.09461906294103643
CC_231D091FCD1D,0.09905883917478382
CC_231FDED1781F,0.2311163452701263
CC_2320053D1183,0.13950765501858098
CC_2320AF507566,0.19491087983225028
CC_23321FF41C3D,0.1584646795494464
CC_233470D6BE72,0.5668167065922082
CC_233C8EBC95FC,0.5328369421931404
CC_235F99F13500,0.15430447846968934
CC_235FC02CA52F,0.16328794540314617
CC_236C80CAF53D,0.2604557014170495
CC_236E7222D97C,0.10049547689040038
CC_237B86FDC93C,0.09126109220045274
CC_237E7EB2D7D8,0.1340082818425875
CC_23830081EE1A,0.5785655614079067
CC_23894AAA08DB,0.44242916800540033
CC_238CBFD6E20C,0.3616292600239863
CC_2392A4A79C9E,0.06597337730133392
CC_23A474D43C73,0.16308874200956647
CC_23A9CC59BA0D,0.014219535606443928
CC_23B158D8306A,0.12673806788498349
CC_23D147F1870B,0.1261768976179131
CC_23D2E73DCFCF,0.11355745937515006
CC_23D9103D1EAB,0.03481289271046545
CC_23E142182F2F,0.5867797612585068
CC_23E43713A108,0.06849398856874082
CC_23EF2911610E,0.3298741236859605
CC_24056B76BD7D,0.12322366757441544
CC_2416ECE66177,0.120321863294769
CC_241E65816FC2,0.01344428754436891
CC_241F7E97FBDD,0.09382047822442617
CC_24217201D7A1,0.35863289941073584
CC_242301FCCE50,0.10937145500455046
CC_242C69CF0B12,0.17077599981663716
CC_243B23702DC1,0.148283119517346
CC_2456B9C796E4,0.12582373217644677
CC_2457D89CB88B,0.47693600494407073
CC_24667210E2AF,0.15427304200817044
CC_2468D206CAEA,0.10014628755054873
CC_2469630A4F86,0.23258338857481342
CC_2469D83D9594,0.12370455864457028
CC_248C65EF54A5,0.6659295895684596
CC_24BCCA7941E8,0.15744178084514254
CC_24BDC1CE2A3A,0.17741671305895973
CC_24BFCCDF957C,0.10759223841286907
CC_24CC8A1B1CB7,0.13858190577432924
CC_24D4B1852554,0.15813727761003077
CC_24E65FA5A32E,0.17357856509895192
CC_24EF3EDB6857,0.11820630153349346
CC_24F15A19D648,0.13005474833956854
CC_24F2410B5A19,0.13272114268084498
CC_24F27E7DE1C6,0.50347057237579
CC_24FFFD0C983B,0.07831123509540557
CC_2504E9D5D5E4,0.11976721253537144
CC_250F6A0DB62D,0.11114550565144646
CC_2520E13DF0A2,0.8325248675864243
CC_2539C315029D,0.14726599494220977
CC_25519ED78507,0.11987609586882403
CC_255D49296DB6,0.06676599693338674
CC_255DC60FF5BD,0.1098474507146819
CC_2563C9EF9D55,0.11112775838968425
CC_25756EB9651F,0.11050918051541084
CC_257CC46D379B,0.39686092029424147
CC_258D5F80A933,0.7583265436530493
CC_259D87270257,0.16270253107854013
CC_25A41AB21C94,0.1753807191338792
CC_25ABCDCC8B71,0.11167117100768813
CC_25AF0D0569B5,0.029808259087412664
CC_25B61D393144,0.11993682329779096
CC_25B95D7288CB,0.32529219995425285
CC_25CE2F2F13BE,0.13051995222848628
CC_25D1A5971976,0.34960461498139495
CC_25D411B46F00,0.8209554778177778
CC_25E7A2DC5E41,0.041266733519246895
CC_25F4C8E51AC2,0.4112800184623141
CC_260323EFB122,0.6576605914410123
CC_260F10484312,0.12227932870507373
CC_2610D0F1D0A7,0.12744489641048568
CC_2615866F35A2,0.1465392059404924
CC_261DA4E8DBEB,0.12727266005284993
CC_2628F00B0745,0.3533297125075141
CC_26338E9AD15F,0.14504200235792786
CC_26346B99BDBE,0.5526583529831662
CC_26351DBC1AF6,0.17228101741130078
CC_2637397AA3F3,0.5364995348711274
CC_26675C32611C,0.6427879337936089
CC_266E49E49071,0.14929488445129727
CC_2696368A4DC6,0.07202195127734849
CC_2698641B68A5,0.22259213633360883
CC_269C5AE6A1A3,0.7079564743881802
CC_26A06AD1206C,0.7950473868627116
CC_26A358B0C10F,0.1328608010429769
CC_26B07CB02EA3,0.5626737763725502
CC_26B638BEA8CE,0.15958662978208887
CC_26C33B649FC9,0.09972529497619852
CC_26D5B969A36F,0.37305941500256956
CC_26E3A1226C2D,0.11872639147423598
CC_26EEA3F0224A,0.14285223680783599
CC_26FA5E5A718C,0.10241190472320164
CC_26FE119D4919,0.1487770736794776
CC_270B462BAEF3,0.09688819354713811
CC_270D929FEA9F,0.13508842825766304
CC_2731AD82BA11,0.16543895529470465
CC_274144AE3E86,0.1301136399647177
CC_274AE6E82879,0.1558661572469722
CC_2757A490C5E1,0.14202755402371042
CC_2766F6011BD0,0.37713753490934376
CC_2768E644C697,0.14581771376935537
CC_2770DF70328D,0.1256417490640825
CC_277503968C44,0.585083192613958
CC_277CE974AA8F,0.23445074456465745
CC_277D246E39B9,0.14755778945527007
CC_27A1CC725B7A,0.10873354124118662
CC_27A798829CA8,0.806458192385677
CC_27C938FC8DC6,0.44289743043402174
CC_27CA2D819E7A,0.09266042832880443
CC_27E3712F0E38,0.07174331245217747
CC_27F3B3F43FF9,0.10737912224162467
CC_27F9832EAB8A,0.4171600384299331
CC_2809CC131F3A,0.5921723070603438
CC_2812523510C0,0.1476998559958693
CC_28151C75756D,0.0948025753232525
CC_28203CC976F9,0.1542699882402571
CC_282AFAE06F96,0.14075100866491017
CC_282C2404F4C0,0.0932197810266389
CC_2834BA2F19FC,0.17800433449162825
CC_28432E22F47D,0.564394390630431
CC_2844882CC439,0.05318812573289064
CC_284F79726032,0.3775755177948994
CC_28544783AB15,0.583099285571072
CC_2856104729EA,0.6145532575937006
CC_28625CD86761,0.1271687102752505
CC_2866BDB46FB1,0.11846565291314144
CC_2872415C6B36,0.10876122507480279
CC_28752737647D,0.5433017195807889
CC_2875C281EE88,0.09742081129202965
CC_287E3E9EDAC9,0.07911347561781572
CC_288A2C49D62A,0.08921309401492143
CC_288FA8CD819C,0.1189596198624904
CC_2891894CCED4,0.10162915453110567
CC_2895608A9699,0.10339027237899542
CC_28A2EF7926AE,0.6447536405815786
CC_28A7DBD2B710,0.14958506744017847
CC_28AD81DF2C51,0.21090009094784812
CC_28AEC29CEC25,0.13404721509030174
CC_28C1C3DF7928,0.12251408636318001
CC_28CA76962EC8,0.1119644849652635
CC_28CD47803B6A,0.16178782757282945
CC_28DF569DBBE5,0.15372817370557046
CC_28DFE611C657,0.14448172560188433
CC_28E11E6A6C8D,0.1605073884240031
CC_28F58ADC7CBC,0.14264189448397163
CC_2916479EBC84,0.1900094830249784
CC_2917C6CB0B2C,0.14593049077733602
CC_291C7830D4B5,0.2761437007758951
CC_291FE1744E5F,0.10054223093103036
CC_293124F1ACD1,0.1598701564126127
CC_293C2D704AA9,0.22024046877438036
CC_29432A6B2555,0.1340861689505622
CC_2944B427406C,0.12983820372855354
CC_29468B7035D6,0.10045435426724178
CC_294A9A24E473,0.13025769718475733
CC_294B94EB0E07,0.23734131411776188
CC_2967C29E4C3A,0.13032328812554472
CC_29716D5835F4,0.11892199982413612
CC_297179FF2BCC,0.42838849813091434
CC_29803690C939,0.22048325872426078
CC_29821539DC4D,0.13889469466653917
CC_2983C1D2A273,0.12632829533324133
CC_298CAC5A1868,0.5841636541108827
CC_299EBE0FB429,0.09973018863972428
CC_29A1C0073882,0.5974160768078728
CC_29B6065F187B,0.19229176535180553
CC_29BC66C10F87,0.5507125100237352
CC_29BF3C3D9682,0.1472266999037222
CC_29C4425FB2DA,0.14932312063537773
CC_29C5D0D72D61,0.15739880308782261
CC_29D65E313500,0.09796738386570329
CC_29FD856F47A5,0.7481060630597989
CC_2A097F88615A,0.10887576333740406
CC_2A0CB4CE1A48,0.2313442707228831
CC_2A14C1652D6D,0.17008821012125763
CC_2A1F96F80938,0.1196471603043446
CC_2A23F71805A2,0.1278681983054641
CC_2A2BF2FD0498,0.17381825749126878
CC_2A358A1D3DDF,0.5657029540949967
CC_2A3E371F0DAD,0.1491229945199549
CC_2A423FC8A330,0.2946462553022456
CC_2A43368D54F9,0.5484920664534174
CC_2A47A21C0E07,0.556739500020816
CC_2A4CB02E7A1E,0.10937390183631333
CC_2A510080BA29,0.1297218410286864
CC_2A5316E550F0,0.1283286761936961
CC_2A59695EF90A,0.5235160219914768
CC_2A606D00CC46,0.11575862567373957
CC_2A6C69145AE0,0.10506594866379114
CC_2A6CD71471A6,0.16902767762170834
CC_2A70D6EF64E1,0.08435229421303463
CC_2A844754AE67,0.623412455356316
CC_2A85A7B242FD,0.20393843214384716
CC_2A9A51067D7F,0.17141976152389476
CC_2AAAD4020436,0.1478001760981474
CC_2AB62BCF3704,0.11496071739116227
CC_2AC1C8DE5649,0.1299087178045764
CC_2AD10D78793D,0.8336947590230518
CC_2AD26446A7AE,0.11979773320631522
CC_2AD2D35975D1,0.09840169650361465
CC_2ADA07B0211F,0.2761437007758951
CC_2AED2D284351,0.26482207269791047
CC_2B01FDE2552D,0.1309480753579999
CC_2B06DDFD7F8A,0.09937998584366196
CC_2B08FBC0A948,0.17719853754675066
CC_2B1914218468,0.6847578785732436
CC_2B1D93E12DC9,0.07928170974335823
CC_2B248C488918,0.11488289229156046
CC_2B256891C60A,0.524886888019289
CC_2B2801591A25,0.3773308346186114
CC_2B2B7CF1E40F,0.13723062946606526
CC_2B2F4204834B,0.14845806798839198
CC_2B5443C7AB87,0.12123677013892342
CC_2B5D780AC244,0.5115940025696754
CC_2B64E67CFF13,0.12579039409367754
CC_2B6B872C8D21,0.045948435429888274
CC_2B85D931F011,0.1374419687432818
CC_2B959EF030DD,0.18458346592794994
CC_2B973D1AC16E,0.22104868666924338
CC_2B98983C2687,0.06861282945867658
CC_2BA581E7B8D2,0.11637634707712356
CC_2BB2C432C369,0.1270853097601495
CC_2BBE19587CD5,0.1648486457653578
CC_2BCB838A9581,0.14503969371729528
CC_2BD0E9336EB4,0.1117834194148103
CC_2BD1633FD528,0.1213424979938607
CC_2BD58FC8C2B9,0.09655754907673844
CC_2BD6083CAB0B,0.8575946779920242
CC_2BDD47B177E5,0.8525134283636242
CC_2BDE889EB05C,0.28512592295117023
CC_2BF8DB192A49,0.42192650461686376
CC_2BFDF46F3AC2,0.10810491371328922
CC_2C00CF2FAE22,0.14499127899649988
CC_2C06DDBA1073,0.283732498229591
CC_2C16C7838FAB,0.8444159451783358
CC_2C263A1A732C,0.09938640877703951
CC_2C34105831A6,0.14310562350709002
CC_2C43FFA06F31,0.10637194511722882
CC_2C4DEE4CA1CF,0.12587358637361545
CC_2C56DB55E40E,0.09376218609858199
CC_2C59F565C183,0.1305161437897116
CC_2C7F54E56925,0.2723801676706139
CC_2C8CFCC646BE,0.09658417470060014
CC_2C91AB1DB754,0.10500630713957092
CC_2C93356976AE,0.2761437007758951
CC_2C9DADC294C8,0.09084557589037574
CC_2CA94231028A,0.23131818820022917
CC_2CC8CB17283A,0.2931202116529886
CC_2CCD42AA2376,0.28851466256730607
CC_2CCFE560A79E,0.1629945596770304
CC_2CED227E5216,0.12098879261299411
CC_2CF326E90715,0.10821165674894491
CC_2CFEA03CC6A0,0.5565772297536851
CC_2D1D032137DA,0.17197405444361888
CC_2D258781011B,0.12942577438537783
CC_2D30260A1CEC,0.14650733136543517
CC_2D35C002A9F1,0.12838189478453876
CC_2D45DEA4EB25,0.16057432987118903
CC_2D5494C13FFA,0.09420782686203678
CC_2D5EA2953E81,0.1173347552291018
CC_2D6E7894EA16,0.5387316495556681
CC_2D7DA36360AD,0.15162864786395225
CC_2D7DFEACA38C,0.16131740415607637
CC_2D836654A121,0.111170793912179
CC_2D9CDFC6C57E,0.6206559561327235
CC_2DAC67585B03,0.13284331660614898
CC_2DAE338809DE,0.27286400269468136
CC_2DB062A18C75,0.31355668083392607
CC_2DB2C55CF89E,0.8405499616795403
CC_2DBCBF870292,0.0910781915261774
CC_2DCBC03B4FA3,0.6636118281810707
CC_2DD78131B5A1,0.1300280984718242
CC_2DD7BCA75AB9,0.15854314582869866
CC_2DEB49017220,0.12532770279866245
CC_2DF6C71ED372,0.1307881861604921
CC_2DFBFA1A4FE8,0.12839137625761993
CC_2E12A41F7733,0.09890224194195944
CC_2E1A348EB1E6,0.10692707007343243
CC_2E23CB0F6F7B,0.26964521547731446
CC_2E3634587158,0.11510470988510964
CC_2E3F4B14D8DF,0.24010872563370902
CC_2E3FDDBF4F48,0.14516218560379143
CC_2E61C46BC16A,0.129778256350363
CC_2E62AEB14351,0.14944811729044769
CC_2E6F1C0ADEB8,0.14819788387842286
CC_2E7415FAB62E,0.1083443973720812
CC_2E77F7444FDF,0.0968938364297393
CC_2E78431BE3DB,0.10942231301588573
CC_2E7D44FB8075,0.09633879840578678
CC_2E7D8539BDA6,0.3525413233838689
CC_2E7F248874AA,0.6840801061749255
CC_2E85BB8F3BB5,0.090742363866722
CC_2E8897E4D9BB,0.28328058425252906
CC_2E8CCDE89E2D,0.16184737836268212
CC_2E927D910813,0.15029130228267804
CC_2E9891F5A2D5,0.15510290037008811
CC_2EA56A7EAC04,0.2333062390075699
CC_2EB45D13B248,0.19233107286148116
CC_2EC924B0EAAE,0.1317280348390857
CC_2ECC248C96B7,0.12818968751818646
CC_2ECF0C98B06D,0.44218754336881594
CC_2ED3F6481454,0.10451489742800957
CC_2EDDF0B40ED8,0.1290914759957742
CC_2EE2A139642B,0.102543974443009
CC_2EEE072DA301,0.2501421419934711
CC_2EFEBB85DAEB,0.12290129748965589
CC_2F133BEFAA69,0.11645114310873145
CC_2F1AAE3B81F2,0.1176880172448634
CC_2F1BC47CC90E,0.11270779704548968
CC_2F2128FBBDDC,0.13970000817049735
CC_2F3D3342834E,0.09034273391015564
CC_2F42D39F710B,0.5473314432590908
CC_2F4AFE398419,0.7323736804248331
CC_2F4C24B38EE6,0.11822723779460827
CC_2F508C0838A6,0.13025983816254982
CC_2F50EC193942,0.16581674603008356
CC_2F5BD03D4900,0.13481573632433821
CC_2F73AF6728BC,0.11679951146096725
CC_2F7EBEAB9CF2,0.24121268177052535
CC_2F9AD2BC25F5,0.13009997415485883
CC_2FA3172ED3FE,0.8531312533837516
CC_2FBEF8808F48,0.1613936330639145
CC_2FC014F0EA3C,0.12851900429551116
CC_2FC3AD2EC986,0.24656295389714375
CC_2FCC82AC097C,0.2265677866296377
CC_2FE2ED7D464E,0.16378396143614804
CC_2FFCC9802D2A,0.18188807630809004
CC_2FFE32627DF8,0.14248337691958168
CC_300BEA90EF3F,0.22493762137136797
CC_3017B64D0364,0.2215548749901894
CC_3017E5E87C94,0.15707426740018934
CC_3028375CC87E,0.722479305163679
CC_302A48CFCEDA,0.1011770154306623
CC_3031F96196BD,0.31355668083392607
CC_30328ADA0AE8,0.17602071193183194
CC_30451015D913,0.03150364932546426
CC_305D33AC15A9,0.6699779703389533
CC_306015CFB66A,0.1683258795440427
CC_306413849CEA,0.4343593673988373
CC_306EF0BC7CB3,0.10373342984718324
CC_3075C5B861A8,0.20088169031759207
CC_3083D9B76858,0.11071843589001638
CC_3096994A495B,0.16522155420376278
CC_30B106BC1657,0.17034229239036858
CC_30B967417C42,0.14373290738774444
CC_30CABAFF5453,0.11176751500835157
CC_30D68208FB23,0.2976579587760586
CC_30E2A90BACAD,0.13264559675016604
CC_30FFD856443D,0.5667692592933279
CC_311EF26786A8,0.1745198684743368
CC_3129843EADE6,0.8350644088216629
CC_312C34EF683B,0.12924998249745445
CC_31302B64C078,0.14139832547442857
CC_31344A25B569,0.08748654835223861
CC_31397A399AD5,0.06389035790406093
CC_3145B5EAD7AE,0.3555879299894901
CC_3146EE0BF81A,0.13977060268247335
CC_314D02632843,0.23983594909708206
CC_315133406E42,0.251290317798203
CC_3180D1C6FB7E,0.23095730120553903
CC_31827EE8A968,0.253625052028726
CC_319BE06CC27F,0.06201807375663694
CC_31A0A97AFFCC,0.5289938190136677
CC_31B22116E36C,0.1896422905977062
CC_31C78D9B6494,0.37569069652302983
CC_31D3FA367B41,0.09616651568822294
CC_31DAAB3E6DA7,0.15639758022662248
CC_31E36F666FB7,0.09283843722615
CC_31E72EA14FE4,0.10291396012833738
CC_31FC6DC9482C,0.1629723092656666
CC_32076DA6AE23,0.08789853365031368
CC_3209FA12D938,0.26482207269791047
CC_320E17F947CD,0.38746982319365453
CC_3223C706DD92,0.23667102478775698
CC_322EFB2E377D,0.10900840634173299
CC_3248EB928073,0.10085848393638273
CC_325D5DC52B1F,0.10594935254899848
CC_32662A6DB78D,0.12248166584232179
CC_328DD3BA068A,0.15209476931478105
CC_328DF7798F91,0.12931397002335632
CC_3295CFEB188B,0.13549590429553987
CC_329DC79286ED,0.715640103852461
CC_32CB77D55C73,0.16113304548116766
CC_32D129B9E651,0.1454785362279511
CC_32DB12551D37,0.55029179315165
CC_32F00D77D5CD,0.13379427385681392
CC_32FF5F6892D9,0.16704496578157133
CC_3301EF60877F,0.21013912626959216
CC_330F334BD816,0.0977464197879686
CC_331285B3494C,0.14943978680425746
CC_331364283D5C,0.11867548152402585
CC_331718E0F54F,0.11371575354066626
CC_33194D48FF66,0.11082701404949423
CC_331E8B8BCAB8,0.10020059204613814
CC_33254134ABA9,0.7136773526724046
CC_332E42439579,0.09653165406995368
CC_333102AB964C,0.16265452183053036
CC_3338AC0E8112,0.16526009180402818
CC_33656EEDE6F2,0.5838856226148267
CC_336777D934E0,0.44359854535289445
CC_336DBFE464D1,0.4173647749674655
CC_3382BB2F3152,0.13070692662318362
CC_3387207793E4,0.11210312374608773
CC_33992C973839,0.11141792392022996
CC_339C36703675,0.13594833192932654
CC_339CA5814519,0.1283302054635479
CC_33B157F2A921,0.11454567287338796
CC_33BBD10F239D,0.06229793013951647
CC_33D3B12EE56E,0.15676951381829102
CC_33DB68EA27CB,0.12879119315902038
CC_33F0B95E70CE,0.1938729603345346
CC_33F40275D630,0.10927550379010849
CC_33FD5DE22692,0.12574981313442693
CC_340961106343,0.13354021961346937
CC_340BB1F4CEF0,0.18228651596249848
CC_3410B11F1FA3,0.15144763307401643
CC_3424972707B6,0.5989509951800902
CC_34452758A645,0.11636023563363762
CC_344D239879D6,0.1300210638305059
CC_34503B6891CE,0.33670671756127757
CC_3451722A3813,0.14183327099039197
CC_34517B513D8E,0.3283039034280659
CC_346ECB4CF2F8,0.1293701089627723
CC_3478E8B6B56A,0.12317289581533569
CC_347AFDE16722,0.0826217581271103
CC_347B1A01467F,0.13889584945905345
CC_348AA62FF484,0.2219091281672957
CC_348D3F098A4D,0.1337768401805034
CC_349290E4D0C9,0.12622263151593616
CC_349347D553D1,0.2646088924805695
CC_3495CE27BB05,0.2642461496717224
CC_34B10A654721,0.1103526345414657
CC_34BD2C5130C8,0.1478756495998358
CC_34C433439160,0.10038134210057684
CC_34CA271F73E3,0.3369347276468824
CC_34CEBEA3B15A,0.1413342728663825
CC_34E58CF793A0,0.22454429266616288
CC_34E6909B6027,0.33063875861186076
CC_34F4292A8B5C,0.1611162054878598
CC_34F6DD223594,0.12993173031739153
CC_3508A7A5E9EB,0.1102135686037592
CC_35094977DD75,0.13027159880455386
