client_id,default_probability
CC_1C334ED885FA,0.09624679700816689
CC_1C376760FE39,0.127529337000173
CC_1C39A1ADF3F2,0.18054074422942346
CC_1C450FC77478,0.15240695411069538
CC_1C48409023DF,0.5090742990914385
CC_1C4D03324C60,0.326727970145123
CC_1C5F1E1028DB,0.09505670509490048
CC_1C6681C0AA7A,0.876920673051938
CC_1C84CFE19CDC,0.24980810026486766
CC_1C8B3F689C6D,0.16003703529951144
CC_1C95674B902D,0.10529718726905944
CC_1C9A4C11F28F,0.09656519903861187
CC_1CA3F50BABEA,0.15055159367571413
CC_1CBF42D35AED,0.5656988952737788
CC_1CC11BEADBD5,0.09869468969867091
CC_1CC3CE396A8A,0.23321264146903334
CC_1CD2B13C2E6B,0.16572553756257968
CC_1CE0B37CA670,0.09863341557261025
CC_1CF5A99FC068,0.11111502198482301
CC_1CF71AEB6671,0.1139358814230166
CC_1CFE066F5EE4,0.3202678271274514
CC_1D00B360809D,0.1281843004386724
CC_1D1173F82F2F,0.11008506354258633
CC_1D1E06E0B393,0.1789171001406445
CC_1D2789866B1B,0.008346498574801076
CC_1D2DD7DF781A,0.19411007144120543
CC_1D313498A2DF,0.16725733471557921
CC_1D68396533F9,0.334129748284389
CC_1D7235BA1EAF,0.1629642786613911
CC_1D7ABAF9D080,0.12497120096791824
CC_1D7FA51D0D7D,0.43771189488916107
CC_1D8CFB3589AE,0.14689401117130707
CC_1D9421A6EB19,0.21996006619470843
CC_1DA0AC68719F,0.190508585373905
CC_1DA366D588B6,0.0764959778617577
CC_1DACBFE0296C,0.1200885291342
CC_1DBD6A716910,0.47649680397069005
CC_1DCB75B5CBDE,0.3022341554556177
CC_1DCDADBC0E90,0.37588252272866873
CC_1DD11FAF43E8,0.12590651656915275
CC_1DD8064E71C7,0.1569206941466737
CC_1DEC926EE25C,0.10513932996771315
CC_1DECBAE4FC5B,0.0
CC_1DFF80E6D4DF,0.07557392048869015
CC_1E025C3597E7,0.19094363580301696
CC_1E082052CCBA,0.6397299593138823
CC_1E0E30441DD1,0.19452762158234185
CC_1E20E200611C,0.14555414119289872
CC_1E354C75EB9B,0.07506119906785443
CC_1E3B2C15EBCD,0.24494642293582247
CC_1E4DF11FAF55,0.11063407973101537
CC_1E4FE60DFD8D,0.8550204536597935
CC_1E5A648D299F,0.22367639287525837
CC_1E6C0A8B3841,0.6225764920808489
CC_1E7FA6E807A3,0.15904041544476155
CC_1E93F760EC93,0.1902095751611063
CC_1E99F40FA03E,0.14140350848966543
CC_1EAD09DBC23F,0.13052895760298444
CC_1EB3D53252DB,0.1796817466426348
CC_1EC889E04D69,0.13111674862647937
CC_1ECCBF6853F6,0.5518329179649718
CC_1EEC4520436C,0.131956587095647
CC_1F2827DC99C0,0.1758266109557205
CC_1F2C184C5227,0.0993284549445439
CC_1F3FA8091B02,0.14881476824555612
CC_1F4E07BFDC8C,0.12496609440686242
CC_1F4E0E9B54BF,0.09975377562732642
CC_1F55738A6A27,0.37062583403810245
CC_1F65276D0EF8,0.10418090164617427
CC_1F65C797BD40,0.10298229494070406
CC_1F668C0AE868,0.1059194019330994
CC_1F6B19A04BD8,0.08450458336743448
CC_1F945A60367E,0.55894275841577
CC_1FAB6F11DFCA,0.7250409659836706
CC_1FACCCE95224,0.16378029119601595
CC_1FD010E5EA82,0.08243647059016763
CC_1FD2B7BCCD20,0.8265478619820411
CC_1FDAEC3D5CBB,0.18766897867871596
CC_1FDC65FE3DBE,0.1531465978713856
CC_1FE696D8A81B,0.11508799590282463
CC_20027685F59C,0.8362392101803392
CC_2009F3D77774,0.14617901135725134
CC_200C552C40F3,0.13091011228896737
CC_201459527065,0.17703362287694202
CC_20275029A688,0.12075035227693186
CC_2028DA597C34,0.13301052096459948
CC_204E557E5046,0.2611983320570531
CC_20542CFCFB39,0.10777739856534642
CC_2060F813C9B2,0.15891929543884625
CC_20813A9A7F71,0.19062459966608677
CC_208429A11E2F,0.14850554520015125
CC_208B0FE7CBAD,0.10998229505271885
CC_209A511030A7,0.0
CC_209DD60421B5,0.13090718623631553
CC_20B26D646D62,0.1612283666971333
CC_20C47966B174,0.08510803848437397
CC_20CFE9681E4D,0.11281093348928849
CC_20D4DB0F3E3D,0.09763906926142209
CC_20DD84CE3CA0,0.16508376855414425
CC_20E57CA675DA,0.6251685888532049
CC_20F129FFBE00,0.1633716092359614
CC_20F4E0F62D2C,0.11138068057555868
CC_20FEE0B2130D,0.5440940790524437
CC_2111B298C212,0.16944939467163989
CC_211315AD7633,0.2185964249469669
CC_211504721E27,0.12797687343794167
CC_2119919BCB4F,0.6783781554157704
CC_21375C9ED931,0.1914971214146042
CC_213D2A5355FB,0.19173063923595648
CC_214B50E48E94,0.1131476250369428
CC_215F86D986BA,0.15527804879636853
CC_21600308F496,0.1306122053363769
CC_2166F3F6344B,0.10893839964820172
CC_2168BBB42053,0.07542670009580578
CC_217030CE0127,0.10630958079599563
CC_2179067B405D,0.08256340190949803
CC_219B59B67193,0.19336621837871187
CC_21A9E8DB58FE,0.12363024999892307
CC_21AE679C5E95,0.14718253238353723
CC_21B98D13174C,0.12197378668011631
CC_21C81BC15002,0.1771781675180182
CC_21C9B26CFEA3,0.14715456776043478
CC_21D22081A4CA,0.7942806477671146
CC_21D29CD736D3,0.2833234756916196
CC_21D3CEAF838E,0.24897341214329505
CC_21EF792A3811,0.5271764333958089
CC_21F04E996723,0.5295521983259159
CC_21FB6C8AB8BF,0.45032188747675916
CC_22067686F6C4,0.6216870004003427
CC_2207A39B7BB8,0.1494503263898013
CC_221053121AAB,0.18773676324306063
CC_222423774191,0.11788464354729318
CC_2230EFBC99AE,0.30414163097506514
CC_223BDED2A465,0.30358610126953367
CC_223E3CA7A07F,0.10987004494622667
CC_2250B42E48B2,0.1375030220171264
CC_225935E43583,0.11396794170670925
CC_22781E93CF84,0.23010157642159806
CC_22784AF3CB6B,0.26967018779193896
CC_22831690395E,0.13058435685091035
CC_228E6CBCC935,0.546330039325788
CC_229338EBBA6C,0.1146711615968992
CC_229A63057E54,0.3962288446683967
CC_22A2D8A4B437,0.11287406794905123
CC_22ADE1EE9BC7,0.12953955989879995
CC_22B69E7C415A,0.1289331748267774
CC_22C590B43FEF,0.33150003090413493
CC_22F06379D8FD,0.09576782243932018
CC_22F282264A1D,0.12763217079484446
CC_22FBF5F0E1C0,0.22015995236375235
CC_2302088175A3,0.2720714976565583
CC_230672EAA654,0.05239962992600136
CC_230870B121F6,0.15593375476708443
CC_230A051B2B3E,0.13788122158767202
CC_2316F57AFB7A,0.094620856588766
CC_231D091FCD1D,0.09906070003792243
CC_231FDED1781F,0.23111243040482973
CC_2320053D1183,0.13950487082927931
CC_2320AF507566,0.19491190338615288
CC_23321FF41C3D,0.15846473468867228
CC_233470D6BE72,0.5668103305596809
CC_233C8EBC95FC,0.532830051728434
CC_235F99F13500,0.15430575616729897
CC_235FC02CA52F,0.16328910049543657
CC_236C80CAF53D,0.2604550405027107
CC_236E7222D97C,0.10050017301917037
CC_237B86FDC93C,0.09126283501062547
CC_237E7EB2D7D8,0.1340075224085892
CC_23830081EE1A,0.578559331186038
CC_23894AAA08DB,0.44243012453443287
CC_238CBFD6E20C,0.3616306383163911
CC_2392A4A79C9E,0.06597944661816312
CC_23A474D43C73,0.16308909370392977
CC_23A9CC59BA0D,0.014220112056091916
CC_23B158D8306A,0.12673845196331818
CC_23D147F1870B,0.1261819504875929
CC_23D2E73DCFCF,0.11355870289884405
CC_23D9103D1EAB,0.03481739922619634
CC_23E142182F2F,0.5867828801151059
CC_23E43713A108,0.0684900036298323
CC_23EF2911610E,0.3298802465880389
CC_24056B76BD7D,0.12322480322676337
CC_2416ECE66177,0.12032215023581729
CC_241E65816FC2,0.013446009818639498
CC_241F7E97FBDD,0.09382225978208734
CC_24217201D7A1,0.35863448974649037
CC_242301FCCE50,0.10937241300273139
CC_242C69CF0B12,0.1707762092818934
CC_243B23702DC1,0.14828379771457406
CC_2456B9C796E4,0.12582490719213113
CC_2457D89CB88B,0.4769329955313074
CC_24667210E2AF,0.15427274707696487
CC_2468D206CAEA,0.10014710588551896
CC_2469630A4F86,0.23258030069944124
CC_2469D83D9594,0.12370043718226852
CC_248C65EF54A5,0.6659260413140871
CC_24BCCA7941E8,0.15743817014308403
CC_24BDC1CE2A3A,0.17741753140123048
CC_24BFCCDF957C,0.10759341920630629
CC_24CC8A1B1CB7,0.13858349609275655
CC_24D4B1852554,0.158138132572413
CC_24E65FA5A32E,0.17357823713730786
CC_24EF3EDB6857,0.11820842021753754
CC_24F15A19D648,0.13005518263035126
CC_24F2410B5A19,0.13271909258743175
CC_24F27E7DE1C6,0.5034702287037024
CC_24FFFD0C983B,0.07831278185291794
CC_2504E9D5D5E4,0.1197685500708076
CC_250F6A0DB62D,0.11114316097609625
CC_2520E13DF0A2,0.8325260286702673
CC_2539C315029D,0.14727361192139465
CC_25519ED78507,0.11987718084104988
CC_255D49296DB6,0.06676630991183251
CC_255DC60FF5BD,0.10984863807118715
CC_2563C9EF9D55,0.11112460899159736
CC_25756EB9651F,0.1105111826699025
CC_257CC46D379B,0.3968561606586295
CC_258D5F80A933,0.7583290599621921
CC_259D87270257,0.16271034969755055
CC_25A41AB21C94,0.17538434116966403
CC_25ABCDCC8B71,0.11167216382211738
CC_25AF0D0569B5,0.02980756097827872
CC_25B61D393144,0.11993896818084197
CC_25B95D7288CB,0.3252894659707328
CC_25CE2F2F13BE,0.13052039356216216
CC_25D1A5971976,0.34960584648257365
CC_25D411B46F00,0.8209336244704489
CC_25E7A2DC5E41,0.04126114184827212
CC_25F4C8E51AC2,0.41127464028334415
CC_260323EFB122,0.6576596429638766
CC_260F10484312,0.12227964528091241
CC_2610D0F1D0A7,0.127445291189758
CC_2615866F35A2,0.14653885836882308
CC_261DA4E8DBEB,0.12727052747284973
CC_2628F00B0745,0.3533248765471275
CC_26338E9AD15F,0.14504371805756094
CC_26346B99BDBE,0.5526569559049076
CC_26351DBC1AF6,0.1722799685033688
CC_2637397AA3F3,0.5365001675179019
CC_26675C32611C,0.6427842252816434
CC_266E49E49071,0.14929557796600762
CC_2696368A4DC6,0.07202150250806107
CC_2698641B68A5,0.22258866852892656
CC_269C5AE6A1A3,0.7079493639637855
CC_26A06AD1206C,0.7950460385196626
CC_26A358B0C10F,0.13286434831490046
CC_26B07CB02EA3,0.5626681423984901
CC_26B638BEA8CE,0.15958622552854346
CC_26C33B649FC9,0.09972716592905716
CC_26D5B969A36F,0.3730609342807186
CC_26E3A1226C2D,0.1187277132522984
CC_26EEA3F0224A,0.1428495628923986
CC_26FA5E5A718C,0.10241416955868758
CC_26FE119D4919,0.14877775935485982
CC_270B462BAEF3,0.0968900215480724
CC_270D929FEA9F,0.1350889342750185
CC_2731AD82BA11,0.16543191398123047
CC_274144AE3E86,0.13011487992689746
CC_274AE6E82879,0.1558693467126599
CC_2757A490C5E1,0.1420271381484796
CC_2766F6011BD0,0.3771325087337153
CC_2768E644C697,0.14581370493421064
CC_2770DF70328D,0.12564292132465743
CC_277503968C44,0.5850826563159081
CC_277CE974AA8F,0.23445075708505603
CC_277D246E39B9,0.14755873846251646
CC_27A1CC725B7A,0.1087311600502181
CC_27A798829CA8,0.8064409699556917
CC_27C938FC8DC6,0.44289839405225173
CC_27CA2D819E7A,0.09265680925453577
CC_27E3712F0E38,0.07174946912218184
CC_27F3B3F43FF9,0.1073800500771455
CC_27F9832EAB8A,0.41716064445988355
CC_2809CC131F3A,0.5921701207083601
CC_2812523510C0,0.14770052536285588
CC_28151C75756D,0.09480437174924368
CC_28203CC976F9,0.1542661073672113
CC_282AFAE06F96,0.14075160041015783
CC_282C2404F4C0,0.09322155349012377
CC_2834BA2F19FC,0.17800799624729313
CC_28432E22F47D,0.5643935497568587
CC_2844882CC439,0.05319210565823282
CC_284F79726032,0.3775704982500554
CC_28544783AB15,0.583099524017737
CC_2856104729EA,0.6145513780155917
CC_28625CD86761,0.12716910087323913
CC_2866BDB46FB1,0.11846699832320899
CC_2872415C6B36,0.1087632007663527
CC_28752737647D,0.5432991539171432
CC_2875C281EE88,0.0974219415740621
CC_287E3E9EDAC9,0.07911643134121692
CC_288A2C49D62A,0.08921480581969467
CC_288FA8CD819C,0.11896174995129837
CC_2891894CCED4,0.10163021746779553
CC_2895608A9699,0.10338781029430993
CC_28A2EF7926AE,0.6447503223873498
CC_28A7DBD2B710,0.14958557076074414
CC_28AD81DF2C51,0.2108967068606255
CC_28AEC29CEC25,0.13404773740393267
CC_28C1C3DF7928,0.12251521127291638
CC_28CA76962EC8,0.11196548222028087
CC_28CD47803B6A,0.16178508744698938
CC_28DF569DBBE5,0.1537291840689532
CC_28DFE611C657,0.1444810926696265
CC_28E11E6A6C8D,0.1605061933303472
CC_28F58ADC7CBC,0.14263889656037826
CC_2916479EBC84,0.19001021022277814
CC_2917C6CB0B2C,0.14593113335725033
CC_291C7830D4B5,0.2761422183765114
CC_291FE1744E5F,0.1005441142517836
CC_293124F1ACD1,0.1598697564514815
CC_293C2D704AA9,0.22024084439023922
CC_29432A6B2555,0.1340841395227848
CC_2944B427406C,0.1298386347409876
CC_29468B7035D6,0.10045985455325625
CC_294A9A24E473,0.13025893932787241
CC_294B94EB0E07,0.23733707568475582
CC_2967C29E4C3A,0.13032372648185025
CC_29716D5835F4,0.11892412934340045
CC_297179FF2BCC,0.42839030108452003
CC_29803690C939,0.22048446833919705
CC_29821539DC4D,0.13889529036795029
CC_2983C1D2A273,0.126333350494987
CC_298CAC5A1868,0.5841630804718925
CC_299EBE0FB429,0.09973205966666991
CC_29A1C0073882,0.5974175881389105
CC_29B6065F187B,0.19229252710191877
CC_29BC66C10F87,0.5507110834866427
CC_29BF3C3D9682,0.14722736210742426
CC_29C4425FB2DA,0.14932048504602824
CC_29C5D0D72D61,0.15740012763155325
CC_29D65E313500,0.09796816921344743
CC_29FD856F47A5,0.7481023072961382
CC_2A097F88615A,0.10887338429958829
CC_2A0CB4CE1A48,0.23134458577523348
CC_2A14C1652D6D,0.17008866778314888
CC_2A1F96F80938,0.11965156652154034
CC_2A23F71805A2,0.12786859949325985
CC_2A2BF2FD0498,0.17381383572727682
CC_2A358A1D3DDF,0.5656973659807748
CC_2A3E371F0DAD,0.1491236854323602
CC_2A423FC8A330,0.29464421618045494
CC_2A43368D54F9,0.5484796297423893
CC_2A47A21C0E07,0.5567371057370964
CC_2A4CB02E7A1E,0.10937485987153776
CC_2A510080BA29,0.12972307505927766
CC_2A5316E550F0,0.1283298891326513
CC_2A59695EF90A,0.523515949735255
CC_2A606D00CC46,0.11575989804153848
CC_2A6C69145AE0,0.10506684147932448
CC_2A6CD71471A6,0.16902731282208655
CC_2A70D6EF64E1,0.08434992917401718
CC_2A844754AE67,0.6234096509094175
CC_2A85A7B242FD,0.20394269207379442
CC_2A9A51067D7F,0.17141943293891293
CC_2AAAD4020436,0.147800846983917
CC_2AB62BCF3704,0.11496198215929664
CC_2AC1C8DE5649,0.12990995466436406
CC_2AD10D78793D,0.8336959378183123
CC_2AD26446A7AE,0.119799066723652
CC_2AD2D35975D1,0.09840248842657791
CC_2ADA07B0211F,0.2761422183765114
CC_2AED2D284351,0.264821477887676
CC_2B01FDE2552D,0.13094832858585775
CC_2B06DDFD7F8A,0.09938185156875835
CC_2B08FBC0A948,0.17719756308696877
CC_2B1914218468,0.6847537785278783
CC_2B1D93E12DC9,0.079283271193244
CC_2B248C488918,0.11488496066128694
CC_2B256891C60A,0.5247648797269072
CC_2B2801591A25,0.37732581136941845
CC_2B2B7CF1E40F,0.1372311679149945
CC_2B2F4204834B,0.14845874883422944
CC_2B5443C7AB87,0.12123374139954585
CC_2B5D780AC244,0.5115948088130567
CC_2B64E67CFF13,0.12579156860464435
CC_2B6B872C8D21,0.045949813058752814
CC_2B85D931F011,0.1374458075232417
CC_2B959EF030DD,0.18458330619946173
CC_2B973D1AC16E,0.22104718154441783
CC_2B98983C2687,0.06861313833741532
CC_2BA581E7B8D2,0.11637657428554739
CC_2BB2C432C369,0.12708236956396918
CC_2BBE19587CD5,0.16484489298692245
CC_2BCB838A9581,0.14504060460216203
CC_2BD0E9336EB4,0.11178441392860956
CC_2BD1633FD528,0.12134280038667393
CC_2BD58FC8C2B9,0.09655728165374171
CC_2BD6083CAB0B,0.8575928570258449
CC_2BDD47B177E5,0.8525148600020717
CC_2BDE889EB05C,0.28513195110396916
CC_2BF8DB192A49,0.42191999368889577
CC_2BFDF46F3AC2,0.10810585253683468
CC_2C00CF2FAE22,0.14499090799019393
CC_2C06DDBA1073,0.28373215765167414
CC_2C16C7838FAB,0.8444175084376355
CC_2C263A1A732C,0.09938827459937506
CC_2C34105831A6,0.14310622332029743
CC_2C43FFA06F31,0.10637285770472389
CC_2C4DEE4CA1CF,0.1258747621440609
CC_2C56DB55E40E,0.09376326099133898
CC_2C59F565C183,0.13051738984554517
CC_2C7F54E56925,0.2723786282937152
CC_2C8CFCC646BE,0.09658599809888106
CC_2C91AB1DB754,0.10500719905216925
CC_2C93356976AE,0.2761422183765114
CC_2C9DADC294C8,0.09084679639419954
CC_2CA94231028A,0.2313181532957022
CC_2CC8CB17283A,0.29311895420767564
CC_2CCD42AA2376,0.2885133353968877
CC_2CCFE560A79E,0.1629910330405375
CC_2CED227E5216,0.12098989443074613
CC_2CF326E90715,0.10821259718851252
CC_2CFEA03CC6A0,0.5565740282334811
CC_2D1D032137DA,0.17197556758786725
CC_2D258781011B,0.12942700393370699
CC_2D30260A1CEC,0.1465079826783518
CC_2D35C002A9F1,0.12838310852918988
CC_2D45DEA4EB25,0.1605706110392615
CC_2D5494C13FFA,0.09420855529246157
CC_2D5EA2953E81,0.11733580172703496
CC_2D6E7894EA16,0.5387290147040477
CC_2D7DA36360AD,0.15162604717882935
CC_2D7DFEACA38C,0.16131878802495309
CC_2D836654A121,0.11117177915121494
CC_2D9CDFC6C57E,0.6206560965799938
CC_2DAC67585B03,0.13284046358255686
CC_2DAE338809DE,0.27286468716125434
CC_2DB062A18C75,0.31355489594445307
CC_2DB2C55CF89E,0.840547914726703
CC_2DBCBF870292,0.09107993156734938
CC_2DCBC03B4FA3,0.6636082448372541
CC_2DD78131B5A1,0.13002600760742195
CC_2DD7BCA75AB9,0.15854400693566945
CC_2DEB49017220,0.12532787093762832
CC_2DF6C71ED372,0.13078863155506038
CC_2DFBFA1A4FE8,0.12839259014581456
CC_2E12A41F7733,0.09890410043431482
CC_2E1A348EB1E6,0.10692799106516886
CC_2E23CB0F6F7B,0.2696451737118535
CC_2E3634587158,0.11510597235303639
CC_2E3F4B14D8DF,0.2401091770214207
CC_2E3FDDBF4F48,0.1451628165520505
CC_2E61C46BC16A,0.1297786864552316
CC_2E62AEB14351,0.14944881312500646
CC_2E6F1C0ADEB8,0.14819523125369932
CC_2E7415FAB62E,0.10834533982125803
CC_2E77F7444FDF,0.09689460552465305
CC_2E78431BE3DB,0.10942323972443944
CC_2E7D44FB8075,0.09633978124982513
CC_2E7D8539BDA6,0.3525458936221887
CC_2E7F248874AA,0.6840759958685142
CC_2E85BB8F3BB5,0.09074409882367525
CC_2E8897E4D9BB,0.28327943205310496
CC_2E8CCDE89E2D,0.1618443817320457
CC_2E927D910813,0.15028842016628913
CC_2E9891F5A2D5,0.1551037093939147
CC_2EA56A7EAC04,0.23330623420087693
CC_2EB45D13B248,0.19232689931024
CC_2EC924B0EAAE,0.13172596971064676
CC_2ECC248C96B7,0.12818560189831868
CC_2ECF0C98B06D,0.44218849623980394
CC_2ED3F6481454,0.10451245236943726
CC_2EDDF0B40ED8,0.12909270048303684
CC_2EE2A139642B,0.1025414995459071
CC_2EEE072DA301,0.25014270957413864
CC_2EFEBB85DAEB,0.12290242826152427
CC_2F133BEFAA69,0.11645217622933497
CC_2F1AAE3B81F2,0.11768932330259559
CC_2F1BC47CC90E,0.11270902770583245
CC_2F2128FBBDDC,0.13970061606384643
CC_2F3D3342834E,0.09034131340733097
CC_2F42D39F710B,0.5473256090713794
CC_2F4AFE398419,0.7323761323226045
CC_2F4C24B38EE6,0.11822855201579914
CC_2F508C0838A6,0.13026108033807798
CC_2F50EC193942,0.16581793940681885
CC_2F5BD03D4900,0.13481498911469098
CC_2F73AF6728BC,0.11680080406728287
CC_2F7EBEAB9CF2,0.2412053360142158
CC_2F9AD2BC25F5,0.13009788437860903
CC_2FA3172ED3FE,0.8531326943756797
CC_2FBEF8808F48,0.16138986003835365
CC_2FC014F0EA3C,0.12852044226796355
CC_2FC3AD2EC986,0.24656311772915887
CC_2FCC82AC097C,0.2265760137720496
CC_2FE2ED7D464E,0.16378029119601595
CC_2FFCC9802D2A,0.18188458149587486
CC_2FFE32627DF8,0.14248069741983851
CC_300BEA90EF3F,0.22494238930824623
CC_3017B64D0364,0.22155337752873544
CC_3017E5E87C94,0.15707430148945317
CC_3028375CC87E,0.722481861478491
CC_302A48CFCEDA,0.10117784937020187
CC_3031F96196BD,0.31355489594445307
CC_30328ADA0AE8,0.17601632351160965
CC_30451015D913,0.031504487445681184
CC_305D33AC15A9,0.6699711538429718
CC_306015CFB66A,0.16832631052536165
CC_306413849CEA,0.4343562961128902
CC_306EF0BC7CB3,0.10373452464127282
CC_3075C5B861A8,0.20087841574280763
CC_3083D9B76858,0.11071941428063749
CC_3096994A495B,0.16522273856966962
CC_30B106BC1657,0.1703455382094205
CC_30B967417C42,0.1437394118867643
CC_30CABAFF5453,0.11176850928136815
CC_30D68208FB23,0.2976534404978342
CC_30E2A90BACAD,0.1326435455130351
CC_30FFD856443D,0.5667674170740995
CC_311EF26786A8,0.1745188534611964
CC_3129843EADE6,0.8350642684576676
CC_312C34EF683B,0.1292506543360626
CC_31302B64C078,0.14139767792102498
CC_31344A25B569,0.08748823401820059
CC_31397A399AD5,0.06389062734714739
CC_3145B5EAD7AE,0.3555797986855527
CC_3146EE0BF81A,0.13977528149629587
CC_314D02632843,0.23983741963994637
CC_315133406E42,0.2512909027615272
CC_3180D1C6FB7E,0.23095338393241574
CC_31827EE8A968,0.25362118846509524
CC_319BE06CC27F,0.062024083192667764
CC_31A0A97AFFCC,0.528984818205124
CC_31B22116E36C,0.1896422074566295
CC_31C78D9B6494,0.3756885955598793
CC_31D3FA367B41,0.0961672737719599
CC_31DAAB3E6DA7,0.1563984088510847
CC_31E36F666FB7,0.09283830808547992
CC_31E72EA14FE4,0.10291482036412301
CC_31FC6DC9482C,0.16296932966577382
CC_32076DA6AE23,0.08790022555347297
CC_3209FA12D938,0.264821477887676
CC_320E17F947CD,0.38746824609367153
CC_3223C706DD92,0.23667103886221091
CC_322EFB2E377D,0.10900935884358641
CC_3248EB928073,0.10086037204500677
CC_325D5DC52B1F,0.10594692920717105
CC_32662A6DB78D,0.12248279026123197
CC_328DD3BA068A,0.15209217568644265
CC_328DF7798F91,0.1293143930992231
CC_3295CFEB188B,0.1354961943150711
CC_329DC79286ED,0.7156423024144482
CC_32CB77D55C73,0.16112926851047538
CC_32D129B9E651,0.14547584243402106
CC_32DB12551D37,0.5502895554653546
CC_32F00D77D5CD,0.13379479234107428
CC_32FF5F6892D9,0.16704489659457375
CC_3301EF60877F,0.2101357306618448
CC_330F334BD816,0.09774826078190628
CC_331285B3494C,0.149440287925366
CC_331364283D5C,0.11867760731115877
CC_331718E0F54F,0.11371780424064896
CC_33194D48FF66,0.11082799408392012
CC_331E8B8BCAB8,0.10020247019469432
CC_33254134ABA9,0.7136795535791635
CC_332E42439579,0.09653344461352002
CC_333102AB964C,0.16265566733318781
CC_3338AC0E8112,0.16526127675336993
CC_33656EEDE6F2,0.583886961162916
CC_336777D934E0,0.44359619005402384
CC_336DBFE464D1,0.4173561593763294
CC_3382BB2F3152,0.130704041255996
CC_3387207793E4,0.11210434525205852
CC_33992C973839,0.11141891290065821
CC_339C36703675,0.13594696371250684
CC_339CA5814519,0.12833141842565532
CC_33B157F2A921,0.11454667714637519
CC_33BBD10F239D,0.06230394381239619
CC_33D3B12EE56E,0.15676589293853418
CC_33DB68EA27CB,0.12879141373304354
CC_33F0B95E70CE,0.19386961171158873
CC_33F40275D630,0.10927668248769844
CC_33FD5DE22692,0.12574765749948588
CC_340961106343,0.13353818192036374
CC_340BB1F4CEF0,0.18228228899995952
CC_3410B11F1FA3,0.1514514296792563
CC_3424972707B6,0.5989528197261138
CC_34452758A645,0.11635907348219703
CC_344D239879D6,0.13001897285960362
CC_34503B6891CE,0.3367026889306931
CC_3451722A3813,0.1418338515409856
CC_34517B513D8E,0.3282986902881121
CC_346ECB4CF2F8,0.12937133766836212
CC_3478E8B6B56A,0.1231740306990312
CC_347AFDE16722,0.08262702049846361
CC_347B1A01467F,0.13889638553893968
CC_348AA62FF484,0.22191206712377462
CC_348D3F098A4D,0.13377735840082888
CC_349290E4D0C9,0.12622281320355777
CC_349347D553D1,0.2646082944429211
CC_3495CE27BB05,0.26424554614237694
CC_34B10A654721,0.11035360739408533
CC_34BD2C5130C8,0.14787612704089464
CC_34C433439160,0.10038706343328298
CC_34CA271F73E3,0.3369263460048241
CC_34CEBEA3B15A,0.1413351276535171
CC_34E58CF793A0,0.22453921931268916
CC_34E6909B6027,0.33064489309002915
CC_34F4292A8B5C,0.16111582439112482
CC_34F6DD223594,0.129932158265596
CC_3508A7A5E9EB,0.1102112098194705
CC_35094977DD75,0.1302720363783157
