client_id,default_probability
CC_1C334ED885FA,0.04774539346896631
CC_1C376760FE39,0.07858199130016019
CC_1C39A1ADF3F2,0.1468862834876058
CC_1C450FC77478,0.13403522712771818
CC_1C48409023DF,0.5401006490980251
CC_1C4D03324C60,0.34785400135136324
CC_1C5F1E1028DB,0.04165645592318143
CC_1C6681C0AA7A,0.8123217597162369
CC_1C84CFE19CDC,0.21370590196067693
CC_1C8B3F689C6D,0.17975640760066064
CC_1C95674B902D,0.14150061230194272
CC_1C9A4C11F28F,0.12149524725178838
CC_1CA3F50BABEA,0.14270567318477423
CC_1CBF42D35AED,0.6057507749336386
CC_1CC11BEADBD5,0.09644966015225949
CC_1CC3CE396A8A,0.24683275498695595
CC_1CD2B13C2E6B,0.16378993719492788
CC_1CE0B37CA670,0.1054187882436812
CC_1CF5A99FC068,0.11971929334100348
CC_1CF71AEB6671,0.11615997580992954
CC_1CFE066F5EE4,0.3103915597577198
CC_1D00B360809D,0.1199416518259788
CC_1D1173F82F2F,0.12511497613803746
CC_1D1E06E0B393,0.14977639136012233
CC_1D2789866B1B,0.02485182552090473
CC_1D2DD7DF781A,0.23369027349260119
CC_1D313498A2DF,0.2224581052773052
CC_1D68396533F9,0.3634581388786071
CC_1D7235BA1EAF,0.14113057531624207
CC_1D7ABAF9D080,0.03350146489631187
CC_1D7FA51D0D7D,0.40701557254100906
CC_1D8CFB3589AE,0.13928794800021593
CC_1D9421A6EB19,0.26461048619382
CC_1DA0AC68719F,0.24443484085205297
CC_1DA366D588B6,0.08853060577484624
CC_1DACBFE0296C,0.1316597913766514
CC_1DBD6A716910,0.4687152023409318
CC_1DCB75B5CBDE,0.35367157076020583
CC_1DCDADBC0E90,0.38070909308628365
CC_1DD11FAF43E8,0.14839429219249783
CC_1DD8064E71C7,0.19914206053316447
CC_1DEC926EE25C,0.11646642629532482
CC_1DECBAE4FC5B,0.0
CC_1DFF80E6D4DF,0.10431112861225049
CC_1E025C3597E7,0.25465481679947455
CC_1E082052CCBA,0.6544231407423291
CC_1E0E30441DD1,0.24595060524487558
CC_1E20E200611C,0.15415718522302138
CC_1E354C75EB9B,0.000952969145860183
CC_1E3B2C15EBCD,0.2749035592386134
CC_1E4DF11FAF55,0.1112042952072994
CC_1E4FE60DFD8D,0.8335555102517948
CC_1E5A648D299F,0.23015575741777455
CC_1E6C0A8B3841,0.6365420991218739
CC_1E7FA6E807A3,0.18049562242848388
CC_1E93F760EC93,0.23451169872666638
CC_1E99F40FA03E,0.13199454760458867
CC_1EAD09DBC23F,0.1363535123972121
CC_1EB3D53252DB,0.17884933756631166
CC_1EC889E04D69,0.11908284743109036
CC_1ECCBF6853F6,0.5589631298586701
CC_1EEC4520436C,0.13384295974245594
CC_1F2827DC99C0,0.1926933750752894
CC_1F2C184C5227,0.1015405596872984
CC_1F3FA8091B02,0.14358794869318253
CC_1F4E07BFDC8C,0.14244809652744084
CC_1F4E0E9B54BF,0.08394918108823451
CC_1F55738A6A27,0.39461437457604565
CC_1F65276D0EF8,0.08190635750999299
CC_1F65C797BD40,0.11411411395308774
CC_1F668C0AE868,0.11947601578599648
CC_1F6B19A04BD8,0.07510335065024865
CC_1F945A60367E,0.5609875293996514
CC_1FAB6F11DFCA,0.7423115732503768
CC_1FACCCE95224,0.17426515300785805
CC_1FD010E5EA82,0.09866330647674929
CC_1FD2B7BCCD20,0.8419344333203238
CC_1FDAEC3D5CBB,0.15969817596602076
CC_1FDC65FE3DBE,0.16579723339515393
CC_1FE696D8A81B,0.10862423575933494
CC_20027685F59C,0.8171287229693195
CC_2009F3D77774,0.1384454467061957
CC_200C552C40F3,0.07514511383807344
CC_201459527065,0.1540200575058191
CC_20275029A688,0.11038867650774237
CC_2028DA597C34,0.12109926764478787
CC_204E557E5046,0.34165253454093775
CC_20542CFCFB39,0.08849856142880014
CC_2060F813C9B2,0.1361111347702369
CC_20813A9A7F71,0.17736942717493687
CC_208429A11E2F,0.15625101115573248
CC_208B0FE7CBAD,0.11438770636918663
CC_209A511030A7,0.0
CC_209DD60421B5,0.11360293909825486
CC_20B26D646D62,0.14555968511965067
CC_20C47966B174,0.1114616771760241
CC_20CFE9681E4D,0.1277047354307483
CC_20D4DB0F3E3D,0.05035540167845956
CC_20DD84CE3CA0,0.13259174739389434
CC_20E57CA675DA,0.6220814405868975
CC_20F129FFBE00,0.17236457075382478
CC_20F4E0F62D2C,0.11232867713970253
CC_20FEE0B2130D,0.5188848377191015
CC_2111B298C212,0.1458980158400912
CC_211315AD7633,0.2817538770721369
CC_211504721E27,0.15221001874075735
CC_2119919BCB4F,0.7062078224504982
CC_21375C9ED931,0.244704712468848
CC_213D2A5355FB,0.2275313585736275
CC_214B50E48E94,0.1340475438648759
CC_215F86D986BA,0.1495688339231001
CC_21600308F496,0.039800671201300625
CC_2166F3F6344B,0.1267267859300647
CC_2168BBB42053,0.07623783653003151
CC_217030CE0127,0.0974706057753344
CC_2179067B405D,0.04624559258337366
CC_219B59B67193,0.26154111642419275
CC_21A9E8DB58FE,0.1132432484489701
CC_21AE679C5E95,0.13723462097700992
CC_21B98D13174C,0.1383963875577555
CC_21C81BC15002,0.18916524667122323
CC_21C9B26CFEA3,0.08475677341176407
CC_21D22081A4CA,0.773928450768034
CC_21D29CD736D3,0.3110234437447936
CC_21D3CEAF838E,0.24947358279751122
CC_21EF792A3811,0.539043934192131
CC_21F04E996723,0.5371658334776803
CC_21FB6C8AB8BF,0.4248010834530425
CC_22067686F6C4,0.6310667157023445
CC_2207A39B7BB8,0.16605438351250446
CC_221053121AAB,0.26337103797871136
CC_222423774191,0.11668550933356227
CC_2230EFBC99AE,0.3600929532669776
CC_223BDED2A465,0.28464525554384734
CC_223E3CA7A07F,0.1212209004004042
CC_2250B42E48B2,0.10171421988316041
CC_225935E43583,0.12509917548601268
CC_22781E93CF84,0.23959235048246774
CC_22784AF3CB6B,0.3645740262939086
CC_22831690395E,0.10646868864075046
CC_228E6CBCC935,0.578812845967946
CC_229338EBBA6C,0.1293134895065185
CC_229A63057E54,0.3879541338017894
CC_22A2D8A4B437,0.09528762486078868
CC_22ADE1EE9BC7,0.13285736161206418
CC_22B69E7C415A,0.06968285150785528
CC_22C590B43FEF,0.352322109542114
CC_22F06379D8FD,0.05166712626311601
CC_22F282264A1D,0.14340276773210558
CC_22FBF5F0E1C0,0.25312637605458654
CC_2302088175A3,0.2698254313259591
CC_230672EAA654,0.0023241304941616636
CC_230870B121F6,0.21000010424898288
CC_230A051B2B3E,0.12413392665488143
CC_2316F57AFB7A,0.10020169911441669
CC_231D091FCD1D,0.07160754460784431
CC_231FDED1781F,0.26651323390623133
CC_2320053D1183,0.1002746529168225
CC_2320AF507566,0.3675511842423755
CC_23321FF41C3D,0.12673228361049454
CC_233470D6BE72,0.5683891477988373
CC_233C8EBC95FC,0.4839649101155619
CC_235F99F13500,0.19566290040365414
CC_235FC02CA52F,0.22185991395461654
CC_236C80CAF53D,0.23365513299070545
CC_236E7222D97C,0.08120785227311648
CC_237B86FDC93C,0.10305073384257714
CC_237E7EB2D7D8,0.11629187067746638
CC_23830081EE1A,0.6189759998280825
CC_23894AAA08DB,0.4546231603714045
CC_238CBFD6E20C,0.34550794242544036
CC_2392A4A79C9E,0.028982316399970065
CC_23A474D43C73,0.2079843350207059
CC_23A9CC59BA0D,0.0
CC_23B158D8306A,0.13121496625104426
CC_23D147F1870B,0.07468919454209205
CC_23D2E73DCFCF,0.13925102712848467
CC_23D9103D1EAB,0.04860101734108696
CC_23E142182F2F,0.6305703597793295
CC_23E43713A108,0.06544675994361149
CC_23EF2911610E,0.35494209112491215
CC_24056B76BD7D,0.08045584135026586
CC_2416ECE66177,0.13545043675852403
CC_241E65816FC2,0.021111334911195295
CC_241F7E97FBDD,0.08633215829548431
CC_24217201D7A1,0.2956760788628189
CC_242301FCCE50,0.07094656078976443
CC_242C69CF0B12,0.1540193265024755
CC_243B23702DC1,0.16381206390049408
CC_2456B9C796E4,0.13571097909876095
CC_2457D89CB88B,0.49549032105276003
CC_24667210E2AF,0.17908772521278388
CC_2468D206CAEA,0.024718137402677975
CC_2469630A4F86,0.2519724396617987
CC_2469D83D9594,0.045393899074240296
CC_248C65EF54A5,0.6684845338962904
CC_24BCCA7941E8,0.18469425757529692
CC_24BDC1CE2A3A,0.29255812669297643
CC_24BFCCDF957C,0.08949848384738501
CC_24CC8A1B1CB7,0.1852538901944232
CC_24D4B1852554,0.14584446426471434
CC_24E65FA5A32E,0.19541152040685172
CC_24EF3EDB6857,0.07058591234813068
CC_24F15A19D648,0.15111243126533627
CC_24F2410B5A19,0.1270462821163273
CC_24F27E7DE1C6,0.4912427799276963
CC_24FFFD0C983B,0.04326058078271816
CC_2504E9D5D5E4,0.07936642166215084
CC_250F6A0DB62D,0.07787887809715391
CC_2520E13DF0A2,0.812810114563773
CC_2539C315029D,0.16652090682180945
CC_25519ED78507,0.1577026259598836
CC_255D49296DB6,0.06576661180075889
CC_255DC60FF5BD,0.05256782426581724
CC_2563C9EF9D55,0.15483705814514856
CC_25756EB9651F,0.15217956925618645
CC_257CC46D379B,0.40912587565802666
CC_258D5F80A933,0.7568137866756821
CC_259D87270257,0.21222055315557692
CC_25A41AB21C94,0.23717803159058504
CC_25ABCDCC8B71,0.05648104777244628
CC_25AF0D0569B5,0.13636987178651822
CC_25B61D393144,0.09813577635265017
CC_25B95D7288CB,0.39003472568663444
CC_25CE2F2F13BE,0.13905214090395546
CC_25D1A5971976,0.4118231870224136
CC_25D411B46F00,0.8643510096206841
CC_25E7A2DC5E41,0.027718817039137367
CC_25F4C8E51AC2,0.42207521072514004
CC_260323EFB122,0.6480864797062849
CC_260F10484312,0.09683204933403793
CC_2610D0F1D0A7,0.14213394238311478
CC_2615866F35A2,0.17540679064119313
CC_261DA4E8DBEB,0.13959726233959094
CC_2628F00B0745,0.3735421470566388
CC_26338E9AD15F,0.11571502431483001
CC_26346B99BDBE,0.6177151760126953
CC_26351DBC1AF6,0.2252363690240054
CC_2637397AA3F3,0.5703674691356635
CC_26675C32611C,0.672276306801777
CC_266E49E49071,0.20577254541775403
CC_2696368A4DC6,0.005039005262668039
CC_2698641B68A5,0.17507494484298627
CC_269C5AE6A1A3,0.6680173299195095
CC_26A06AD1206C,0.7533763585940252
CC_26A358B0C10F,0.1435419461357041
CC_26B07CB02EA3,0.5614089858896307
CC_26B638BEA8CE,0.13269600646918783
CC_26C33B649FC9,0.042632728238707396
CC_26D5B969A36F,0.40218816229149656
CC_26E3A1226C2D,0.12816826966436967
CC_26EEA3F0224A,0.16312190547445196
CC_26FA5E5A718C,0.06723125602673352
CC_26FE119D4919,0.0896360831251111
CC_270B462BAEF3,0.02684959285098365
CC_270D929FEA9F,0.11422953056962329
CC_2731AD82BA11,0.13679693785926314
CC_274144AE3E86,0.1422852286583141
CC_274AE6E82879,0.17462498256571085
CC_2757A490C5E1,0.14513297753121057
CC_2766F6011BD0,0.3804693027814462
CC_2768E644C697,0.10303935903080497
CC_2770DF70328D,0.11257191458510113
CC_277503968C44,0.6205801735805748
CC_277CE974AA8F,0.21541549866202728
CC_277D246E39B9,0.19994121867828568
CC_27A1CC725B7A,0.09500749925882421
CC_27A798829CA8,0.762577987833739
CC_27C938FC8DC6,0.4913272614886568
CC_27CA2D819E7A,0.059588407083629294
CC_27E3712F0E38,0.1077879639703418
CC_27F3B3F43FF9,0.027405752171567488
CC_27F9832EAB8A,0.4261458883472825
CC_2809CC131F3A,0.6102334952831914
CC_2812523510C0,0.15455534277123825
CC_28151C75756D,0.0627076244685463
CC_28203CC976F9,0.09592694661704924
CC_282AFAE06F96,0.14534643378078194
CC_282C2404F4C0,0.08997708586224828
CC_2834BA2F19FC,0.19289707979874368
CC_28432E22F47D,0.5508705581339324
CC_2844882CC439,0.05169302659013042
CC_284F79726032,0.3896902921413104
CC_28544783AB15,0.5726581488682607
CC_2856104729EA,0.6565944087563576
CC_28625CD86761,0.15260426851879394
CC_2866BDB46FB1,0.04409628418663328
CC_2872415C6B36,0.06255782290159992
CC_28752737647D,0.5980317185574344
CC_2875C281EE88,0.10985040337994882
CC_287E3E9EDAC9,0.07314413305885024
CC_288A2C49D62A,0.07711055329803497
CC_288FA8CD819C,0.1662222861482977
CC_2891894CCED4,0.10370791928679221
CC_2895608A9699,0.11812153921434966
CC_28A2EF7926AE,0.632908941269626
CC_28A7DBD2B710,0.1363872315492317
CC_28AD81DF2C51,0.2945723855186451
CC_28AEC29CEC25,0.21078773105612936
CC_28C1C3DF7928,0.1439563165268956
CC_28CA76962EC8,0.117744291340819
CC_28CD47803B6A,0.14020973085195776
CC_28DF569DBBE5,0.1534643204941682
CC_28DFE611C657,0.1223549011484732
CC_28E11E6A6C8D,0.15695681257233202
CC_28F58ADC7CBC,0.14310727654875277
CC_2916479EBC84,0.19610824412585795
CC_2917C6CB0B2C,0.15863014194907343
CC_291C7830D4B5,0.28803670945381665
CC_291FE1744E5F,0.090902354300432
CC_293124F1ACD1,0.1509006074817379
CC_293C2D704AA9,0.25113935995687253
CC_29432A6B2555,0.10455723628239663
CC_2944B427406C,0.13756352007855577
CC_29468B7035D6,0.10934310336135158
CC_294A9A24E473,0.03871951957832792
CC_294B94EB0E07,0.2629975313098365
CC_2967C29E4C3A,0.1072544500905431
CC_29716D5835F4,0.1918073831394378
CC_297179FF2BCC,0.38322663299017923
CC_29803690C939,0.23834900156593708
CC_29821539DC4D,0.11248066410579645
CC_2983C1D2A273,0.09890310871501139
CC_298CAC5A1868,0.5160686922573086
CC_299EBE0FB429,0.11495045101462924
CC_29A1C0073882,0.60271590858718
CC_29B6065F187B,0.36968904367133076
CC_29BC66C10F87,0.5792076099037974
CC_29BF3C3D9682,0.1652644524851759
CC_29C4425FB2DA,0.16008629472220315
CC_29C5D0D72D61,0.20992720703621184
CC_29D65E313500,0.14406444453354106
CC_29FD856F47A5,0.7015245836173618
CC_2A097F88615A,0.10794501058621218
CC_2A0CB4CE1A48,0.22161108337087038
CC_2A14C1652D6D,0.21686680358346172
CC_2A1F96F80938,0.07018509024273545
CC_2A23F71805A2,0.13997540592614804
CC_2A2BF2FD0498,0.16649157584367602
CC_2A358A1D3DDF,0.6167463438732766
CC_2A3E371F0DAD,0.21191388672055547
CC_2A423FC8A330,0.31401234178515364
CC_2A43368D54F9,0.5982587057576695
CC_2A47A21C0E07,0.5975562725218213
CC_2A4CB02E7A1E,0.1301589059085398
CC_2A510080BA29,0.1394973351396545
CC_2A5316E550F0,0.11713282438562628
CC_2A59695EF90A,0.5012158408231938
CC_2A606D00CC46,0.1156413070691941
CC_2A6C69145AE0,0.09340690245974144
CC_2A6CD71471A6,0.1468899168349886
CC_2A70D6EF64E1,0.0913704559033451
CC_2A844754AE67,0.5643091478092364
CC_2A85A7B242FD,0.2575330156076191
CC_2A9A51067D7F,0.12351190184698108
CC_2AAAD4020436,0.16230874725605698
CC_2AB62BCF3704,0.11422527709320424
CC_2AC1C8DE5649,0.11132975155570943
CC_2AD10D78793D,0.7835124695918426
CC_2AD26446A7AE,0.14867258463046015
CC_2AD2D35975D1,0.09298630925648385
CC_2ADA07B0211F,0.30707052401268653
CC_2AED2D284351,0.2901513675018043
CC_2B01FDE2552D,0.14304202129447996
CC_2B06DDFD7F8A,0.09734172387531584
CC_2B08FBC0A948,0.17932327376228496
CC_2B1914218468,0.6697079082530233
CC_2B1D93E12DC9,0.11111234225337101
CC_2B248C488918,0.13517553167635774
CC_2B256891C60A,0.6666097529838038
CC_2B2801591A25,0.4023133685371924
CC_2B2B7CF1E40F,0.09777197923262765
CC_2B2F4204834B,0.15566498457763653
CC_2B5443C7AB87,0.07593768718381073
CC_2B5D780AC244,0.49834977132176195
CC_2B64E67CFF13,0.09035007743913481
CC_2B6B872C8D21,0.0
CC_2B85D931F011,0.11806413301153694
CC_2B959EF030DD,0.2262471041709902
CC_2B973D1AC16E,0.20497327031669665
CC_2B98983C2687,0.01919054777396567
CC_2BA581E7B8D2,0.08529019410929232
CC_2BB2C432C369,0.12236563988903071
CC_2BBE19587CD5,0.18289632766062885
CC_2BCB838A9581,0.10624782080165185
CC_2BD0E9336EB4,0.08217603758436368
CC_2BD1633FD528,0.12398592897717452
CC_2BD58FC8C2B9,0.04684557465840705
CC_2BD6083CAB0B,0.8060243631647205
CC_2BDD47B177E5,0.8129143205259822
CC_2BDE889EB05C,0.3325861085715548
CC_2BF8DB192A49,0.4168437017008151
CC_2BFDF46F3AC2,0.11504319002497208
CC_2C00CF2FAE22,0.08005294929098156
CC_2C06DDBA1073,0.2959876422973525
CC_2C16C7838FAB,0.8058358282831204
CC_2C263A1A732C,0.12130250886902656
CC_2C34105831A6,0.15868715334199512
CC_2C43FFA06F31,0.09911007929393195
CC_2C4DEE4CA1CF,0.08814073283295437
CC_2C56DB55E40E,0.11422163430286984
CC_2C59F565C183,0.14021026308736853
CC_2C7F54E56925,0.27091291169910847
CC_2C8CFCC646BE,0.044575555780015985
CC_2C91AB1DB754,0.08520945500850112
CC_2C93356976AE,0.2618595004318114
CC_2C9DADC294C8,0.0
CC_2CA94231028A,0.2767668165957632
CC_2CC8CB17283A,0.29451176695494974
CC_2CCD42AA2376,0.2952151263538434
CC_2CCFE560A79E,0.20665168670838635
CC_2CED227E5216,0.1412068267554046
CC_2CF326E90715,0.04207101093534593
CC_2CFEA03CC6A0,0.6075226701848466
CC_2D1D032137DA,0.19773301787788009
CC_2D258781011B,0.13246948360520217
CC_2D30260A1CEC,0.21223443349933663
CC_2D35C002A9F1,0.10264766453811223
CC_2D45DEA4EB25,0.1587546964200457
CC_2D5494C13FFA,0.012819009539466214
CC_2D5EA2953E81,0.14819314146073148
CC_2D6E7894EA16,0.5889047121211144
CC_2D7DA36360AD,0.1559960760944179
CC_2D7DFEACA38C,0.22004634656770844
CC_2D836654A121,0.11520697028388546
CC_2D9CDFC6C57E,0.6369459036360328
CC_2DAC67585B03,0.13291205924372543
CC_2DAE338809DE,0.31677695233274356
CC_2DB062A18C75,0.31248277248989204
CC_2DB2C55CF89E,0.7851277890736008
CC_2DBCBF870292,0.0356376917666438
CC_2DCBC03B4FA3,0.6514742726509557
CC_2DD78131B5A1,0.11650399505867068
CC_2DD7BCA75AB9,0.14611040628487618
CC_2DEB49017220,0.14322397320850322
CC_2DF6C71ED372,0.12054104294994669
CC_2DFBFA1A4FE8,0.15026719260000854
CC_2E12A41F7733,0.08998924050666371
CC_2E1A348EB1E6,0.1161382354241488
CC_2E23CB0F6F7B,0.34967615076504055
CC_2E3634587158,0.15017832686529722
CC_2E3F4B14D8DF,0.3656867533500098
CC_2E3FDDBF4F48,0.16857690505553455
CC_2E61C46BC16A,0.1265342914674056
CC_2E62AEB14351,0.1340285835947221
CC_2E6F1C0ADEB8,0.17609715384275032
CC_2E7415FAB62E,0.10044968793896324
CC_2E77F7444FDF,0.05895903930827992
CC_2E78431BE3DB,0.0696002589996552
CC_2E7D44FB8075,0.12180974766731606
CC_2E7D8539BDA6,0.36644445469887227
CC_2E7F248874AA,0.6771998405804096
CC_2E85BB8F3BB5,0.11857673913893736
CC_2E8897E4D9BB,0.28825320762688317
CC_2E8CCDE89E2D,0.22956654067447943
CC_2E927D910813,0.11988112943903234
CC_2E9891F5A2D5,0.13535401767838567
CC_2EA56A7EAC04,0.278922909910965
CC_2EB45D13B248,0.18722596612908468
CC_2EC924B0EAAE,0.12325237285106619
CC_2ECC248C96B7,0.13693139608313576
CC_2ECF0C98B06D,0.37269555308885893
CC_2ED3F6481454,0.12064595942634913
CC_2EDDF0B40ED8,0.12413811506793374
CC_2EE2A139642B,0.11671210040807205
CC_2EEE072DA301,0.24391432410818908
CC_2EFEBB85DAEB,0.15830313322382958
CC_2F133BEFAA69,0.1301780135415605
CC_2F1AAE3B81F2,0.09165114819919323
CC_2F1BC47CC90E,0.03951355274135565
CC_2F2128FBBDDC,0.11944018349201524
CC_2F3D3342834E,0.13679890973390213
CC_2F42D39F710B,0.5831347951663048
CC_2F4AFE398419,0.7506876074313004
CC_2F4C24B38EE6,0.10591629795851196
CC_2F508C0838A6,0.1274379680373122
CC_2F50EC193942,0.15099284178299913
CC_2F5BD03D4900,0.1144942276687666
CC_2F73AF6728BC,0.07919085078158065
CC_2F7EBEAB9CF2,0.24640811387084624
CC_2F9AD2BC25F5,0.08721074510362949
CC_2FA3172ED3FE,0.8298884734550475
CC_2FBEF8808F48,0.15712222357452665
CC_2FC014F0EA3C,0.11969529709277349
CC_2FC3AD2EC986,0.28708668576991203
CC_2FCC82AC097C,0.25662326015244596
CC_2FE2ED7D464E,0.14752237198523718
CC_2FFCC9802D2A,0.14551096404678526
CC_2FFE32627DF8,0.09207068058840018
CC_300BEA90EF3F,0.21321546977972045
CC_3017B64D0364,0.207281373701798
CC_3017E5E87C94,0.13804803930650522
CC_3028375CC87E,0.7200391585538811
CC_302A48CFCEDA,0.11035168998003266
CC_3031F96196BD,0.36956405145121274
CC_30328ADA0AE8,0.21778167093608153
CC_30451015D913,0.006901932524717713
CC_305D33AC15A9,0.6955569376418139
CC_306015CFB66A,0.2098692949377739
CC_306413849CEA,0.4130964897601963
CC_306EF0BC7CB3,0.06257341787040255
CC_3075C5B861A8,0.2215630378823894
CC_3083D9B76858,0.07693767728350495
CC_3096994A495B,0.15302543746782638
CC_30B106BC1657,0.18800635363479445
CC_30B967417C42,0.16499326433626824
CC_30CABAFF5453,0.09139484338285477
CC_30D68208FB23,0.3256364013440103
CC_30E2A90BACAD,0.14359367475375512
CC_30FFD856443D,0.6225073620386083
CC_311EF26786A8,0.11762817214131308
CC_3129843EADE6,0.8277095251448562
CC_312C34EF683B,0.11251767133147872
CC_31302B64C078,0.09084922260003062
CC_31344A25B569,0.03598884106243458
CC_31397A399AD5,0.06916317932202809
CC_3145B5EAD7AE,0.313421280438831
CC_3146EE0BF81A,0.12094677675570212
CC_314D02632843,0.2364362210448497
CC_315133406E42,0.28984311263414186
CC_3180D1C6FB7E,0.2572353562663665
CC_31827EE8A968,0.30996891066541044
CC_319BE06CC27F,0.0760747450989521
CC_31A0A97AFFCC,0.5172257409040665
CC_31B22116E36C,0.1784131293200314
CC_31C78D9B6494,0.3882203583352529
CC_31D3FA367B41,0.11660001083553091
CC_31DAAB3E6DA7,0.15492405136531065
CC_31E36F666FB7,0.07234890548413134
CC_31E72EA14FE4,0.11563871812788726
CC_31FC6DC9482C,0.22344896059035085
CC_32076DA6AE23,0.11723083867723441
CC_3209FA12D938,0.31232934827107833
CC_320E17F947CD,0.41728443867036846
CC_3223C706DD92,0.2847142984691393
CC_322EFB2E377D,0.10894894125965254
CC_3248EB928073,0.09374241969920043
CC_325D5DC52B1F,0.09861419338955248
CC_32662A6DB78D,0.1362551877793674
CC_328DD3BA068A,0.15800769045797458
CC_328DF7798F91,0.13653600822856224
CC_3295CFEB188B,0.1431344566857679
CC_329DC79286ED,0.7137936528859316
CC_32CB77D55C73,0.1527315480520971
CC_32D129B9E651,0.1597791480738259
CC_32DB12551D37,0.5957090776519799
CC_32F00D77D5CD,0.150931981593731
CC_32FF5F6892D9,0.13005184976305806
CC_3301EF60877F,0.2007778153646599
CC_330F334BD816,0.11546588536734785
CC_331285B3494C,0.15633642361618938
CC_331364283D5C,0.07829521423535743
CC_331718E0F54F,0.1481531202568131
CC_33194D48FF66,0.10221895609053204
CC_331E8B8BCAB8,0.08789047820486931
CC_33254134ABA9,0.722912441267502
CC_332E42439579,0.09166274196232861
CC_333102AB964C,0.12545862338955865
CC_3338AC0E8112,0.18455093623985058
CC_33656EEDE6F2,0.5582049066622617
CC_336777D934E0,0.4013265412389838
CC_336DBFE464D1,0.4142275203234982
CC_3382BB2F3152,0.1291738154196097
CC_3387207793E4,0.010695932201385372
CC_33992C973839,0.11239406859501583
CC_339C36703675,0.1607433635828019
CC_339CA5814519,0.13568983551334118
CC_33B157F2A921,0.1151832749053352
CC_33BBD10F239D,0.042116029684064915
CC_33D3B12EE56E,0.12110622283156547
CC_33DB68EA27CB,0.11316327898652662
CC_33F0B95E70CE,0.23828002712553792
CC_33F40275D630,0.08414037039552562
CC_33FD5DE22692,0.11625152857578236
CC_340961106343,0.12390192316317575
CC_340BB1F4CEF0,0.14071451209936026
CC_3410B11F1FA3,0.08032226789789679
CC_3424972707B6,0.5538918444431519
CC_34452758A645,0.10311237465092205
CC_344D239879D6,0.1431910914183716
CC_34503B6891CE,0.30861774691718113
CC_3451722A3813,0.15374851667737488
CC_34517B513D8E,0.4097093189120619
CC_346ECB4CF2F8,0.1290341118555162
CC_3478E8B6B56A,0.12441457246018295
CC_347AFDE16722,0.09781378679277421
CC_347B1A01467F,0.06887607027692577
CC_348AA62FF484,0.268759636422806
CC_348D3F098A4D,0.11662515975448368
CC_349290E4D0C9,0.13156261376196737
CC_349347D553D1,0.2566342563233731
CC_3495CE27BB05,0.2289105450951755
CC_34B10A654721,0.11150805117909812
CC_34BD2C5130C8,0.10439822851773226
CC_34C433439160,0.09397065335063151
CC_34CA271F73E3,0.35117038005627293
CC_34CEBEA3B15A,0.12991874614260063
CC_34E58CF793A0,0.2713400723165373
CC_34E6909B6027,0.3660213250687809
CC_34F4292A8B5C,0.1447288041519162
CC_34F6DD223594,0.08852807227312995
CC_3508A7A5E9EB,0.1245191766469978
CC_35094977DD75,0.11136450328545545
CC_350DE157CE6D,0.2403929711235678
CC_351BD5C2EE8B,0.016505338881051934
